API,CasingSize,CasingType,CasingWeight,CementSacks,CompletionDate,LowerSetDepth,UpperSetDepth,WellboreSize,WellId
3001544156,,Intermediate 1 Casing,36,1070,,3005,0,9.625,26d9fca5-b3bb-44f7-bc5d-d441fdd9056c
3001544156,,Packer,0,0,,7546,0,5.5,26d9fca5-b3bb-44f7-bc5d-d441fdd9056c
3001544156,,Hole 2,0,0,,3005,412,12.25,26d9fca5-b3bb-44f7-bc5d-d441fdd9056c
3001544154,,Intermediate 1 Casing,36,1077,,3028,0,9.625,5778f9bf-bfcb-4056-8176-d86dff38aa3f
3001544154,,Tubing 1,0,0,,7534,0,2.875,5778f9bf-bfcb-4056-8176-d86dff38aa3f
3001544154,,Hole 2,0,0,,3028,415,12.25,5778f9bf-bfcb-4056-8176-d86dff38aa3f
3001544154,,Hole 3,0,0,,18100,3028,8.5,5778f9bf-bfcb-4056-8176-d86dff38aa3f
3001544154,,Hole 1,0,0,,415,0,17.5,5778f9bf-bfcb-4056-8176-d86dff38aa3f
3001544154,,Surface Casing,54.5,485,,415,0,13.375,5778f9bf-bfcb-4056-8176-d86dff38aa3f
3001544154,,Production Casing,20,2873,,18100,0,5.5,5778f9bf-bfcb-4056-8176-d86dff38aa3f
3001544154,,Packer,0,0,,7534,0,5.5,5778f9bf-bfcb-4056-8176-d86dff38aa3f
3001544199,,Production Casing,17,0,,15094,0,5.5,69eece01-8351-43af-b858-16c53cc31670
3001544199,,Hole 3,0,0,,15094,4369,8.75,69eece01-8351-43af-b858-16c53cc31670
3001544199,,Hole 2,0,0,,4369,744,12.25,69eece01-8351-43af-b858-16c53cc31670
3001544199,,Tubing 1,0,0,,9948,0,2.875,69eece01-8351-43af-b858-16c53cc31670
3001544199,,Hole 1,0,0,,744,0,17.5,69eece01-8351-43af-b858-16c53cc31670
3001544199,,Intermediate 1 Casing,40,1135,,4369,0,9.625,69eece01-8351-43af-b858-16c53cc31670
3001544199,,Surface Casing,54.5,390,,744,0,13.375,69eece01-8351-43af-b858-16c53cc31670
3002543838,,Surface Casing,68,725,,902,0,13.375,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543838,,Hole 1,0,0,7/11/2017 12:00:00 AM,902,0,17.5,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543838,,Hole 2,0,0,7/25/2017 12:00:00 AM,11882,902,12.25,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543838,,Intermediate 1 Casing,47,2300,,11882,0,9.625,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543838,,Production Casing,23,4325,,22007,0,5.5,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543838,,Hole 3,0,0,8/12/2017 12:00:00 AM,22017,11882,8.5,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543838,,Tubing 1,0,0,,12040,0,2.875,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543838,,Packer,0,0,,12024,0,2.875,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543846,,Hole 1,0,0,11/17/2017 12:00:00 AM,1492,0,12.25,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002543846,,Surface Casing,26,585,,1492,0,9.625,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002543846,,Hole 2,0,0,11/20/2017 12:00:00 AM,4687,1492,8.75,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002543846,,Production Casing,36,810,,4687,0,7,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002543846,,Tubing 1,0,0,,4382,0,2.875,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002543883,,Surface Casing,54.5,1780,,1815,0,13.375,1574caf7-0adb-40c5-a505-d39fb1334eb2
3002543883,,Hole 1,0,0,6/28/2017 12:00:00 AM,1815,0,17.5,1574caf7-0adb-40c5-a505-d39fb1334eb2
3002543883,,Hole 2,0,0,9/7/2017 12:00:00 AM,4936,1815,12.25,1574caf7-0adb-40c5-a505-d39fb1334eb2
3002543883,,Intermediate 1 Casing,40,1600,,4936,0,9.625,1574caf7-0adb-40c5-a505-d39fb1334eb2
3002543883,,Hole 3,0,0,,14860,4936,8.5,1574caf7-0adb-40c5-a505-d39fb1334eb2
3002543883,,Production Casing,20,2175,,14860,0,5.5,1574caf7-0adb-40c5-a505-d39fb1334eb2
3002543884,,Surface Casing,54.5,1780,,1809,0,13.375,53510097-2cb5-4300-91e6-e6c204845325
3002543884,,Hole 1,0,0,7/2/2017 12:00:00 AM,1809,0,17.5,53510097-2cb5-4300-91e6-e6c204845325
3002543884,,Production Casing,20,2165,,14776,0,5.5,53510097-2cb5-4300-91e6-e6c204845325
3002543884,,Hole 2,0,0,,4929,1809,12.25,53510097-2cb5-4300-91e6-e6c204845325
3002543884,,Hole 3,0,0,,14776,4929,8.5,53510097-2cb5-4300-91e6-e6c204845325
3002543884,,Intermediate 1 Casing,40,1600,,4929,0,9.625,53510097-2cb5-4300-91e6-e6c204845325
35153236050000,,INTERMEDIATE,,500,9/17/2017 12:00:00 AM,13353,5292,,1ead228d-29a7-4694-b082-1f2012138e2e
35153236050000,,SURFACE,,1655,9/17/2017 12:00:00 AM,1536,0,,1ead228d-29a7-4694-b082-1f2012138e2e
35153236050000,,PRODUCTION,,1185,9/17/2017 12:00:00 AM,19347,6333,,1ead228d-29a7-4694-b082-1f2012138e2e
35039224950000,," ",,0,5/30/2017 12:00:00 AM,0,0,,61a820c6-348a-4088-bf50-2a119a460211
3002543893,,Surface Casing,40.5,810,,1054,0,10.75,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543893,,Hole 1,0,0,8/9/2017 12:00:00 AM,1054,0,14.75,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543893,,Production Casing,20,620,,17551,0,5.5,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543893,,Hole 3,0,0,9/14/2017 12:00:00 AM,17561,11956,6.75,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543893,,Intermediate 1 Casing,29.7,4220,,11956,0,7.625,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543893,,Hole 2,0,0,9/2/2017 12:00:00 AM,11956,1054,9.875,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543892,,Surface Casing,40.5,810,,1076,0,10.75,25038df3-b05f-4fbb-86ab-29403404620c
3002543892,,Hole 2,0,0,9/17/2017 12:00:00 AM,11942,1076,8.75,25038df3-b05f-4fbb-86ab-29403404620c
3002543892,,Hole 1,0,0,8/6/2017 12:00:00 AM,1076,0,14.75,25038df3-b05f-4fbb-86ab-29403404620c
3002543892,,Production Casing,20,600,,17470,0,5.5,25038df3-b05f-4fbb-86ab-29403404620c
3002543892,,Intermediate 1 Casing,29.7,4390,,11942,0,7.625,25038df3-b05f-4fbb-86ab-29403404620c
3002543892,,Hole 3,0,0,9/23/2017 12:00:00 AM,17504,11942,6.75,25038df3-b05f-4fbb-86ab-29403404620c
3002543894,,Hole 1,0,0,8/19/2017 12:00:00 AM,960,0,14.75,91d472c6-8452-41cb-9335-a3f9cf357c03
3002543894,,Intermediate 1 Casing,29.7,3167,,10493,0,7.625,91d472c6-8452-41cb-9335-a3f9cf357c03
3002543894,,Surface Casing,40.5,815,,960,0,10.75,91d472c6-8452-41cb-9335-a3f9cf357c03
3002543894,,Hole 3,0,0,10/9/2017 12:00:00 AM,17428,10493,6.75,91d472c6-8452-41cb-9335-a3f9cf357c03
3002543894,,Hole 2,0,0,10/1/2017 12:00:00 AM,10493,985,8.75,91d472c6-8452-41cb-9335-a3f9cf357c03
3002543894,,Production Casing,29.7,955,,17428,0,5.5,91d472c6-8452-41cb-9335-a3f9cf357c03
3001544366,,Hole 1,0,0,,1220,0,12.25,b8f7d5ab-bd16-482a-a354-124292daa7eb
3001544366,,Tubing 1,0,0,,2307,0,2.875,b8f7d5ab-bd16-482a-a354-124292daa7eb
3001544366,,Surface Casing,36,750,,1220,0,9.625,b8f7d5ab-bd16-482a-a354-124292daa7eb
3001544366,,Hole 2,0,0,,8033,1220,8.75,b8f7d5ab-bd16-482a-a354-124292daa7eb
3001544366,,Production Casing,17,2165,,8033,0,5.5,b8f7d5ab-bd16-482a-a354-124292daa7eb
3001544365,,Surface Casing,36,617,,1220,0,9.625,a3d9aeb9-f66b-44af-a676-98eda3e1a213
3001544365,,Hole 2,0,0,,7998,1220,8.75,a3d9aeb9-f66b-44af-a676-98eda3e1a213
3001544365,,Production Casing,17,2165,,7998,0,5.5,a3d9aeb9-f66b-44af-a676-98eda3e1a213
3001544365,,Tubing 1,0,0,,2386,0,2.875,a3d9aeb9-f66b-44af-a676-98eda3e1a213
3001544365,,Hole 1,0,0,,1220,0,12.25,a3d9aeb9-f66b-44af-a676-98eda3e1a213
3001544370,,Intermediate 1 Casing,40,700,,1950,0,9.625,be01ee1e-1988-48b9-a6f3-6943eeeb07b4
3001544370,,Surface Casing,54.5,500,,442,0,13.375,be01ee1e-1988-48b9-a6f3-6943eeeb07b4
3001544370,,Hole 3,0,0,,11791,1950,8.75,be01ee1e-1988-48b9-a6f3-6943eeeb07b4
3001544370,,Production Casing,20,2070,,11791,0,5.5,be01ee1e-1988-48b9-a6f3-6943eeeb07b4
3001544370,,Hole 1,0,0,,442,0,17.5,be01ee1e-1988-48b9-a6f3-6943eeeb07b4
3001544370,,Hole 2,0,0,,1950,442,12.25,be01ee1e-1988-48b9-a6f3-6943eeeb07b4
3002543923,,Intermediate 1 Casing,40,1380,,4914,0,9.625,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543923,,Surface Casing,54.5,990,,1066,0,13.375,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543923,,Hole 2,0,0,9/10/2017 12:00:00 AM,4914,1066,12.25,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543923,,Hole 1,0,0,8/28/2017 12:00:00 AM,1066,0,17.5,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543923,,Production Casing,20,2156,,14247,0,5.5,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543923,,Hole 3,0,0,9/17/2017 12:00:00 AM,14263,4914,8.75,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543923,,Packer,0,0,,8872,0,2.875,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543923,,Tubing 1,0,0,,8899,0,2.875,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543933,,Surface Casing,40.5,815,,968,0,10.75,f23ba963-ceaa-4a0b-b901-2a15c4507b87
3002543933,,Hole 1,0,0,8/22/2017 12:00:00 AM,968,0,14.75,f23ba963-ceaa-4a0b-b901-2a15c4507b87
3002543933,,Production Casing,20.7,570,,17515,0,5.5,f23ba963-ceaa-4a0b-b901-2a15c4507b87
3002543933,,Hole 3,0,0,,17515,12052,6.75,f23ba963-ceaa-4a0b-b901-2a15c4507b87
3002543933,,Intermediate 1 Casing,29.7,3630,,12052,0,7.625,f23ba963-ceaa-4a0b-b901-2a15c4507b87
3002543933,,Hole 2,0,0,,12052,968,8.75,f23ba963-ceaa-4a0b-b901-2a15c4507b87
3002543936,,Hole 1,0,0,9/9/2017 12:00:00 AM,1486,0,17.5,3fc4e271-942f-4e1d-b2a7-7da06c9c32d4
3002543936,,Production Casing,20,2500,,17422,0,5.5,3fc4e271-942f-4e1d-b2a7-7da06c9c32d4
3002543936,,Hole 2,0,0,9/28/2017 12:00:00 AM,5310,1486,12.25,3fc4e271-942f-4e1d-b2a7-7da06c9c32d4
3002543936,,Surface Casing,54.5,1285,,1486,0,13.375,3fc4e271-942f-4e1d-b2a7-7da06c9c32d4
3002543936,,Hole 3,0,0,10/2/2017 12:00:00 AM,17442,5310,8.75,3fc4e271-942f-4e1d-b2a7-7da06c9c32d4
3002543936,,Intermediate 1 Casing,40,1695,,5310,0,9.625,3fc4e271-942f-4e1d-b2a7-7da06c9c32d4
3002543936,,Tubing 1,0,0,,9334,0,2.875,3fc4e271-942f-4e1d-b2a7-7da06c9c32d4
3002543936,,Packer,0,0,,9307,0,2.875,3fc4e271-942f-4e1d-b2a7-7da06c9c32d4
3001544431,,Hole 5,0,0,,13363,9265,6.125,a3818020-2e3a-4738-b82b-e31601bcdd4b
3001544431,,Surface Casing,94,750,,408,0,20,a3818020-2e3a-4738-b82b-e31601bcdd4b
3001544431,,Hole 4,0,0,,9265,2985,8.75,a3818020-2e3a-4738-b82b-e31601bcdd4b
3001544431,,Intermediate 2 Casing,40,825,,2985,0,9.625,a3818020-2e3a-4738-b82b-e31601bcdd4b
3001544431,,Tubing 1,0,0,,8389,0,2.875,a3818020-2e3a-4738-b82b-e31601bcdd4b
3001544431,,Hole 1,0,0,,408,0,26,a3818020-2e3a-4738-b82b-e31601bcdd4b
3001544431,,Intermediate 3 Casing,26,850,,9265,0,7,a3818020-2e3a-4738-b82b-e31601bcdd4b
3001544431,,Hole 2,0,0,,1105,408,17.5,a3818020-2e3a-4738-b82b-e31601bcdd4b
3001544431,,Production Casing,13.5,300,,13363,0,4.5,a3818020-2e3a-4738-b82b-e31601bcdd4b
3001544431,,Hole 3,0,0,,2985,1105,12.25,a3818020-2e3a-4738-b82b-e31601bcdd4b
3001544431,,Intermediate 1 Casing,54.5,800,,1105,0,13.375,a3818020-2e3a-4738-b82b-e31601bcdd4b
3002544013,,Surface Casing,54.5,792,,802,0,13.375,f8fa3e80-1cde-4cb7-95ce-313892532111
3002544013,,Hole 3,0,0,11/23/2017 12:00:00 AM,11667,5112,8.75,f8fa3e80-1cde-4cb7-95ce-313892532111
3002544013,,Hole 4,0,0,,16141,11667,6.125,f8fa3e80-1cde-4cb7-95ce-313892532111
3002544013,,Production Casing,13.5,501,,16141,10655,4.5,f8fa3e80-1cde-4cb7-95ce-313892532111
3002544013,,Hole 1,0,0,11/9/2017 12:00:00 AM,802,0,17.5,f8fa3e80-1cde-4cb7-95ce-313892532111
3002544013,,Hole 2,0,0,11/16/2017 12:00:00 AM,5112,802,12.25,f8fa3e80-1cde-4cb7-95ce-313892532111
3002544013,,Intermediate 1 Casing,40,2674,,5112,0,9.625,f8fa3e80-1cde-4cb7-95ce-313892532111
3002544013,,Intermediate 2 Casing,29,2361,,11667,0,7,f8fa3e80-1cde-4cb7-95ce-313892532111
3002544007,,Surface Casing,40.5,840,,1006,0,10.75,13dd2baf-8a57-4fc7-ac28-34fbd04cff7c
3002544007,,Intermediate 1 Casing,29.7,2585,,11658,0,7.625,13dd2baf-8a57-4fc7-ac28-34fbd04cff7c
3002544007,,Hole 3,0,0,10/26/2017 12:00:00 AM,19710,11658,6.75,13dd2baf-8a57-4fc7-ac28-34fbd04cff7c
3002544007,,Hole 1,0,0,10/17/2017 12:00:00 AM,1006,0,14.75,13dd2baf-8a57-4fc7-ac28-34fbd04cff7c
3002544007,,Hole 2,0,0,10/19/2017 12:00:00 AM,11658,1006,9.875,13dd2baf-8a57-4fc7-ac28-34fbd04cff7c
3002544007,,Production Casing,23,780,,19710,0,5.5,13dd2baf-8a57-4fc7-ac28-34fbd04cff7c
3002544009,,Surface Casing,40.5,850,,1002,0,10.75,c63195c6-f342-4ac7-877e-4acfc526c673
3002544009,,Hole 1,0,0,9/29/2017 12:00:00 AM,1002,0,14.75,c63195c6-f342-4ac7-877e-4acfc526c673
3002544009,,Production Casing,23,780,,19730,0,5.5,c63195c6-f342-4ac7-877e-4acfc526c673
3002544009,,Hole 2,0,0,10/25/2017 12:00:00 AM,11675,1002,9.875,c63195c6-f342-4ac7-877e-4acfc526c673
3002544009,,Intermediate 1 Casing,29.7,2570,,11675,0,7.625,c63195c6-f342-4ac7-877e-4acfc526c673
3002544009,,Hole 3,0,0,10/27/2017 12:00:00 AM,19730,11675,6.75,c63195c6-f342-4ac7-877e-4acfc526c673
3002544006,,Production Casing,23,779,,19678,0,5.5,ae43f99f-7bf9-4c07-94e4-6c0404afda5f
3002544006,,Intermediate 1 Casing,29.7,2700,,11649,0,7.625,ae43f99f-7bf9-4c07-94e4-6c0404afda5f
3002544006,,Surface Casing,40.5,1035,,997,0,10.75,ae43f99f-7bf9-4c07-94e4-6c0404afda5f
3002544006,,Hole 1,0,0,9/25/2017 12:00:00 AM,997,0,14.75,ae43f99f-7bf9-4c07-94e4-6c0404afda5f
3002544006,,Hole 3,0,0,10/6/2017 12:00:00 AM,19678,11649,6.75,ae43f99f-7bf9-4c07-94e4-6c0404afda5f
3002544006,,Hole 2,0,0,9/28/2017 12:00:00 AM,11649,997,9.875,ae43f99f-7bf9-4c07-94e4-6c0404afda5f
3002544008,,Production Casing,23,795,,19746,0,5.5,4f60b408-3a28-42d4-a5f0-d245641683fc
3002544008,,Surface Casing,40.5,810,,1026,0,10.75,4f60b408-3a28-42d4-a5f0-d245641683fc
3002544008,,Intermediate 1 Casing,29.7,2635,,11611,0,7.625,4f60b408-3a28-42d4-a5f0-d245641683fc
3002544008,,Hole 1,0,0,9/23/2017 12:00:00 AM,1026,0,14.75,4f60b408-3a28-42d4-a5f0-d245641683fc
3002544008,,Hole 2,0,0,10/6/2017 12:00:00 AM,11611,1026,9.875,4f60b408-3a28-42d4-a5f0-d245641683fc
3002544008,,Hole 3,0,0,10/15/2017 12:00:00 AM,19746,11611,6.75,4f60b408-3a28-42d4-a5f0-d245641683fc
17023232060000,16,,0,0,1/16/2018 12:00:00 AM,180,0,0,0db69f39-926d-43bc-8a4a-653dbac0e975
17023232060000,3.5,,23.2,180,1/16/2018 12:00:00 AM,6234,0,7,0db69f39-926d-43bc-8a4a-653dbac0e975
17023232060000,7.625,,29.7,835,1/16/2018 12:00:00 AM,5424,0,9.875,0db69f39-926d-43bc-8a4a-653dbac0e975
17023232060000,10.75,,45.5,793,1/16/2018 12:00:00 AM,1405,0,13.5,0db69f39-926d-43bc-8a4a-653dbac0e975
3002544061,,Hole 1,0,0,10/19/2017 12:00:00 AM,988,0,17.5,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544061,,Intermediate 2 Casing,29.7,350,,11881,0,7.625,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544061,,Intermediate 1 Casing,29.7,1365,,5307,0,9.625,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544061,,Hole 3,0,0,10/24/2017 12:00:00 AM,11881,5307,8.75,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544061,,Surface Casing,40.5,1130,,988,0,13.375,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544061,,Hole 2,0,0,10/21/2017 12:00:00 AM,5307,988,12.25,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544061,,Hole 4,0,0,10/30/2017 12:00:00 AM,17272,11881,6.75,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544061,,Production Casing,20,555,,17272,0,5.5,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544060,,Hole 1,0,0,10/5/2017 12:00:00 AM,1050,0,14.75,6e23825f-b2a2-4c43-9136-785b2a183e99
3002544060,,Intermediate 1 Casing,29.7,2685,,11760,0,7.625,6e23825f-b2a2-4c43-9136-785b2a183e99
3002544060,,Hole 2,0,0,10/6/2017 12:00:00 AM,11760,1050,8.75,6e23825f-b2a2-4c43-9136-785b2a183e99
3002544060,,Surface Casing,40.5,910,,1050,0,10.75,6e23825f-b2a2-4c43-9136-785b2a183e99
3002544060,,Hole 3,0,0,10/14/2017 12:00:00 AM,17247,11760,6.75,6e23825f-b2a2-4c43-9136-785b2a183e99
3002544060,,Production Casing,20,635,,17247,0,5.5,6e23825f-b2a2-4c43-9136-785b2a183e99
3001544463,,Liner 1,13.5,300,,8822,0,4.5,61dc199c-8b18-443e-8618-35eb5a472712
3001544463,,Surface Casing,54.5,450,,423,0,13.375,61dc199c-8b18-443e-8618-35eb5a472712
3001544463,,Intermediate 1 Casing,40,530,,2398,0,9.625,61dc199c-8b18-443e-8618-35eb5a472712
3001544463,,Hole 3,0,0,,9400,2398,8.75,61dc199c-8b18-443e-8618-35eb5a472712
3001544463,,Hole 2,0,0,,2398,423,12.25,61dc199c-8b18-443e-8618-35eb5a472712
3001544463,,Hole 1,0,0,,423,0,17.5,61dc199c-8b18-443e-8618-35eb5a472712
3001544463,,Production Casing,26,750,,9400,0,7,61dc199c-8b18-443e-8618-35eb5a472712
3002544103,,Hole 3,0,0,10/27/2017 12:00:00 AM,11820,5313,8.75,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544103,,Hole 1,0,0,10/22/2017 12:00:00 AM,1064,0,17.5,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544103,,Hole 2,0,0,10/24/2017 12:00:00 AM,5313,1064,12.25,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544103,,Surface Casing,54.5,1190,,1064,0,13.375,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544103,,Intermediate 1 Casing,40,1980,,5313,0,9.625,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544103,,Intermediate 2 Casing,29.7,550,,11820,0,7.625,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544103,,Hole 4,0,0,,17278,11820,6.75,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544103,,Production Casing,20,575,,17278,0,5.5,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544123,,Hole 2,0,0,11/19/2017 12:00:00 AM,4613,1596,12.25,4cdaedc4-9844-448b-991a-76da7e1d0293
3002544123,,Surface Casing,54.5,1150,,1596,0,13.375,4cdaedc4-9844-448b-991a-76da7e1d0293
3002544123,,Intermediate 1 Casing,32,1550,,4613,0,8.625,4cdaedc4-9844-448b-991a-76da7e1d0293
3002544123,,Hole 1,0,0,11/15/2017 12:00:00 AM,1596,0,17.5,4cdaedc4-9844-448b-991a-76da7e1d0293
17113225110000,7,,23,660,11/8/2017 12:00:00 AM,6197,0,8.75,53cc3209-b120-47ff-bc24-ecda794808ec
17113225110000,9.625,,36,790,11/8/2017 12:00:00 AM,2012,0,12.25,53cc3209-b120-47ff-bc24-ecda794808ec
05075060630000,9.625,SURF,,160,,218,0,12.25,c42ab934-aa43-4962-8314-e5dfa9e7542d
05075060630000,5.5,1ST,,150,,5399,0,7.875,c42ab934-aa43-4962-8314-e5dfa9e7542d
05075060630000,,S.C. 1.1,,40,,,,,c42ab934-aa43-4962-8314-e5dfa9e7542d
35111273400000,," ",,2150,7/2/2010 12:00:00 AM,65,2500,,2267d4e9-7aeb-495a-831c-b03cd3ef64ab
35111273400000,," ",,0,7/2/2010 12:00:00 AM,0,0,,2267d4e9-7aeb-495a-831c-b03cd3ef64ab
35111273400000,," ",,100,7/2/2010 12:00:00 AM,40,1500,,2267d4e9-7aeb-495a-831c-b03cd3ef64ab
35111273400000,4.5,PRODUCTION,,65,7/2/2010 12:00:00 AM,3970,1820,,2267d4e9-7aeb-495a-831c-b03cd3ef64ab
35111273400000,,,,,,90,,,2267d4e9-7aeb-495a-831c-b03cd3ef64ab
3002543909,,Surface Casing,54.5,1375,,1736,0,13.375,f47b585e-534f-46fa-b44e-3dc26ef41de2
3002543909,,Intermediate 1 Casing,40,1200,,5369,0,9.625,f47b585e-534f-46fa-b44e-3dc26ef41de2
3002543909,,Intermediate 2 Casing,40,450,,5369,0,9.625,f47b585e-534f-46fa-b44e-3dc26ef41de2
3002543909,,Hole 2,0,0,9/25/2017 12:00:00 AM,5369,1736,12.25,f47b585e-534f-46fa-b44e-3dc26ef41de2
3002543909,,Hole 1,0,0,9/15/2017 12:00:00 AM,1736,0,17.5,f47b585e-534f-46fa-b44e-3dc26ef41de2
3002543909,,Hole 3,0,0,9/25/2017 12:00:00 AM,5369,3816,12.25,f47b585e-534f-46fa-b44e-3dc26ef41de2
3002543909,,Production Casing,20,3880,,20858,0,5.5,f47b585e-534f-46fa-b44e-3dc26ef41de2
3002543909,,Hole 3,0,0,10/21/2017 12:00:00 AM,20858,5369,8.75,f47b585e-534f-46fa-b44e-3dc26ef41de2
