API,Comments,EffectiveDate,Field,Orginization,Status,StatusDate,WellName,WellId
3001543687,,3/29/2016 12:00:00 AM,,"[15742] NEARBURG PRODUCING CO                        ","New, Not Drilled",,[316072] COTTONWOOD 28 33 FEDERAL 2BS             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,3/29/2016 12:00:00 AM,,"[15742] NEARBURG PRODUCING CO                        ",,,"[316072] COTTONWOOD 28 33 FEDERAL                ",40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,3/29/2016 12:00:00 AM,,"
                                    [15742] NEARBURG PRODUCING CO                        
                                ",,,,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,6/8/2017 12:00:00 AM,,#003H,,,,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,3/29/2016 12:00:00 AM,,#003H,,,,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,6/8/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[317877] COTTONWOOD 28 33 FEDERAL 2BS             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,8/22/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ",Cancelled,,[317877] COTTONWOOD 28 33 FEDERAL 2BS             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,9/1/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[319934] COTTONWOOD 28 33 FEDERAL WCA             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,6/8/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[317877] COTTONWOOD 28 33 FEDERAL 2BS             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,9/1/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[319934] COTTONWOOD 28 33 FEDERAL WCA             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,3/29/2016 12:00:00 AM,,"[15742] NEARBURG PRODUCING COMPANY                   ","New, Not Drilled",,[316072] COTTONWOOD 28 33 FEDERAL 2BS             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,8/22/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ",New,,[319570] COTTONWOOD 28 33 FEDERAL #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,9/1/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[319934] COTTONWOOD 28 33 FEDERAL WCA             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,6/8/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ",New,,[317877] COTTONWOOD 28 33 FEDERAL 2BS #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,1/4/2018 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ",Active,,[319934] COTTONWOOD 28 33 FEDERAL WCA             #003H,40238563-c89d-434b-bbbf-29cee824ede8
3001543687,,9/1/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ",Active,,[319934] COTTONWOOD 28 33 FEDERAL WCA #003H,40238563-c89d-434b-bbbf-29cee824ede8
3002543184,,4/25/2016 12:00:00 AM,,"
                                    [6137] DEVON ENERGY PRODUCTION COMPANY, LP          
                                ",,,,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,4/25/2016 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[316127] GREEN WAVE 20 17 FEDERAL                 #021H,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,4/25/2016 12:00:00 AM,,"
                                    #021H
                                ",,,,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,4/25/2016 12:00:00 AM,,#021H,,,,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,8/18/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[317795] GREEN WAVE 20 32 FEDERAL STATE COM       #003H,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,8/18/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[317795] GREEN WAVE 20 32 FEDERAL STATE COM       #003H,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,4/25/2016 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",New,,[316127] GREEN WAVE 20 17 FEDERAL #021H,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3001543690,,6/8/2017 12:00:00 AM,,"[372137] CHISHOLM ENERGY OPERATING, LLC               ","New, Not Drilled",,[317877] COTTONWOOD 28 33 FEDERAL 2BS             #004H,20c3956f-4712-48e1-a0b6-24194bc93e29
3002541378,,9/10/2013 12:00:00 AM,,#001H,,,"[40113] CRANBERRY BSU STATE COM                 ",35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,9/10/2013 12:00:00 AM,,"
                                    #001H
                                ",,,,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,9/10/2013 12:00:00 AM,,"[25575] EOG Y RESOURCES, INC.                        ","New, Not Drilled",,[40113] CRANBERRY BSU STATE COM                  #001H,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,9/10/2013 12:00:00 AM,,"
                                    [25575] YATES PETROLEUM CORPORATION                  
                                ",,,,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3001543520,,12/17/2015 12:00:00 AM,,"[873] APACHE CORP                                  ","New, Not Drilled",,[315935] CEDAR LAKE FEDERAL CA                    #409H,be57b523-0787-475f-a2b1-e7f8295dd875
3002542837,,5/4/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Cancelled,,[317772] SALADO DRAW 10 W1PA FEDERAL              #002H,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,5/4/2017 12:00:00 AM,,#002H,,,,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3001543555,,2/1/2017 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ",Active,,[314249] FOREHAND RANCH 22 STATE #008H,27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,12/29/2015 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ",New,,[314249] FOREHAND RANCH 22 STATE #008H,27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,2/1/2017 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ",Cancelled,,[314249] FOREHAND RANCH 22 STATE                  #008H,27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,2/1/2017 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ",Cancelled,,[314249] FOREHAND RANCH 22 STATE                  #008H,27c90a6b-cc67-4371-8879-21447f96a900
3002542701,,7/21/2015 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC.","New, Not Drilled",,[315044] EK 30 BS2 FEDERAL COM                    #001H,becb693d-9003-4e3f-9118-dc7fdf174b33
3002542701,,7/21/2015 12:00:00 AM,,#001H,,,,becb693d-9003-4e3f-9118-dc7fdf174b33
3001542733,,10/17/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ",Active,,[318181] CASS 16 STATE                            #002H,11cf397e-98f8-413e-a017-cd3d8e1f1634
3001542732,,2/1/2017 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ",New,,[313796] STERLING 20 STATE #002H,22977fc2-ac43-4926-9afd-c8448b5b40c7
3002542116,,10/16/2017 12:00:00 AM,,"[217817] CONOCOPHILLIPS COMPANY                       ",Active,,[31172] EAST VACUUM (GSA) UNIT                   #528,85f88048-142e-4b8d-9a94-c6623b6cb933
3001543300,,1/9/2018 12:00:00 AM,,"[277558] LIME ROCK RESOURCES II-A, L.P.               ",Active,,[315091] BRAINARD 12L                             #001,8a97ca63-29cd-4df8-92b9-a82e9336bb80
25101242650000,,10/12/2016 12:00:00 AM,Kevin-Sunburst,"Somont Oil Company, Inc.",Producing,,State 36  75,fc891525-3a8c-4373-86a9-58b0b1d6945d
3002543184,,8/18/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[317795] GREEN WAVE 20 32 FEDERAL STATE COM #003H,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543184,,1/20/2018 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[317795] GREEN WAVE 20 32 FEDERAL STATE COM       #003H,ab3bb222-0d05-47d0-854d-5fd5b153fb34
3002543186,,4/25/2016 12:00:00 AM,,"
                                    #041H
                                ",,,,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,4/25/2016 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[316127] GREEN WAVE 20 17 FEDERAL                 #041H,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,4/25/2016 12:00:00 AM,,"
                                    [6137] DEVON ENERGY PRODUCTION COMPANY, LP          
                                ",,,,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,5/30/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[317795] GREEN WAVE 20 32 FEDERAL STATE COM       #001H,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,5/30/2017 12:00:00 AM,,#041H,,,,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,4/25/2016 12:00:00 AM,,#041H,,,,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,4/25/2016 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",New,,[316127] GREEN WAVE 20 17 FEDERAL #041H,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,5/30/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[317795] GREEN WAVE 20 32 FEDERAL STATE COM #001H,23e96e71-7737-487c-a191-6f54124b0672
3002543186,,1/20/2018 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[317795] GREEN WAVE 20 32 FEDERAL STATE COM       #001H,23e96e71-7737-487c-a191-6f54124b0672
3002543230,,5/11/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ","New, Not Drilled",,[302795] HAMON A FEDERAL COM                      #005H,c2d7a8fc-d7f4-4f09-8bb6-da096c6db339
3002543230,,5/11/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",,,"[302795] HAMON A FEDERAL COM                     ",c2d7a8fc-d7f4-4f09-8bb6-da096c6db339
3002543230,,5/11/2016 12:00:00 AM,,"
                                    [240974] LEGACY RESERVES OPERATING, LP                
                                ",,,,c2d7a8fc-d7f4-4f09-8bb6-da096c6db339
3002543230,,5/11/2016 12:00:00 AM,,"
                                    #005H
                                ",,,,c2d7a8fc-d7f4-4f09-8bb6-da096c6db339
3002543230,,5/11/2016 12:00:00 AM,,#005H,,,,c2d7a8fc-d7f4-4f09-8bb6-da096c6db339
3002543230,,5/11/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",New,,[302795] HAMON A FEDERAL COM #005H,c2d7a8fc-d7f4-4f09-8bb6-da096c6db339
3002543252,,5/18/2016 12:00:00 AM,,"
                                    #011H
                                ",,,,86e025f7-e72e-41ba-89f7-398c498f6ebf
3002543252,,5/18/2016 12:00:00 AM,,"
                                    [240974] LEGACY RESERVES OPERATING, LP                
                                ",,,,86e025f7-e72e-41ba-89f7-398c498f6ebf
3002543252,,5/18/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ","New, Not Drilled",,[302795] HAMON A FEDERAL COM                      #011H,86e025f7-e72e-41ba-89f7-398c498f6ebf
3002543252,,5/18/2016 12:00:00 AM,,#011H,,,,86e025f7-e72e-41ba-89f7-398c498f6ebf
3002543252,,5/18/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",Active,,[302795] HAMON A FEDERAL COM #011H,86e025f7-e72e-41ba-89f7-398c498f6ebf
3002543252,,12/17/2017 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",Active,,[302795] HAMON A FEDERAL COM                      #011H,86e025f7-e72e-41ba-89f7-398c498f6ebf
3001543784,,5/12/2016 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",,,"[316223] PAVO MACHO 31 B2EH FEDERAL COM          ",d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,5/12/2016 12:00:00 AM,,"
                                    #001H
                                ",,,,d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,5/12/2016 12:00:00 AM,,"
                                    [14744] MEWBOURNE OIL CO                             
                                ",,,,d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,5/12/2016 12:00:00 AM,,#001H,,,"[316223] PAVO MACHO 31 B2EH FEDERAL COM          ",d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,5/12/2016 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",,,"[316223] PAVO MACHO 31 B2EH FEDERAL COM          ",d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,5/12/2016 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ","New, Not Drilled",,[316223] PAVO MACHO 31 32 B2EH FEDERAL COM        #001H,d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,5/12/2016 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Active,,[316223] PAVO MACHO 31 32 B2EH FEDERAL COM #001H,d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3001543784,,1/25/2018 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Active,,[316223] PAVO MACHO 31 32 B2EH FEDERAL COM        #001H,d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4
3002543250,,5/18/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",,,"[302795] HAMON A FEDERAL COM                     ",f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,5/18/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",,,"[302795] HAMON A FEDERAL COM                     ",f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,5/18/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",Active,,[302795] HAMON A FEDERAL COM #009H,f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,5/18/2016 12:00:00 AM,,"
                                    [240974] LEGACY RESERVES OPERATING, LP                
                                ",,,,f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,5/18/2016 12:00:00 AM,,"
                                    #009H
                                ",,,,f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,5/18/2016 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ","New, Not Drilled",,[302795] HAMON A FEDERAL COM                      #009H,f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,5/18/2016 12:00:00 AM,,#009H,,,,f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543250,,1/23/2018 12:00:00 AM,,"[240974] LEGACY RESERVES OPERATING, LP                ",Active,,[302795] HAMON A FEDERAL COM                      #009H,f6bd0987-635d-42be-ad38-4b476a6eeb9b
3002543370,,7/20/2016 12:00:00 AM,,"
                                    [217817] CONOCOPHILLIPS COMPANY                       
                                ",,,,85e61139-d3ad-44f1-938d-4c0501cc550e
3002543370,,7/20/2016 12:00:00 AM,,"
                                    #100H
                                ",,,,85e61139-d3ad-44f1-938d-4c0501cc550e
3002543370,,7/20/2016 12:00:00 AM,,"[217817] CONOCOPHILLIPS COMPANY                       ","New, Not Drilled",,[38653] RUBY FEDERAL                             #100H,85e61139-d3ad-44f1-938d-4c0501cc550e
3002543370,,7/20/2016 12:00:00 AM,,#100H,,,"[38653] RUBY FEDERAL                            ",85e61139-d3ad-44f1-938d-4c0501cc550e
3002543370,,7/20/2016 12:00:00 AM,,"[217817] CONOCOPHILLIPS COMPANY                       ",Active,,[38653] RUBY FEDERAL #100H,85e61139-d3ad-44f1-938d-4c0501cc550e
3002543370,,11/1/2017 12:00:00 AM,,"[217817] CONOCOPHILLIPS COMPANY                       ",Active,,[38653] RUBY FEDERAL                             #100H,85e61139-d3ad-44f1-938d-4c0501cc550e
3001543869,,7/28/2016 12:00:00 AM,,"
                                    [160825] BC OPERATING, INC.                           
                                ",,,,34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
3001543869,,7/28/2016 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ",,,"[313797] CASS 16 STATE                           ",34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
3001543869,,7/28/2016 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ","New, Not Drilled",,[313797] CASS 16 STATE                            #003H,34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
3001543869,,7/28/2016 12:00:00 AM,,"
                                    #003H
                                ",,,,34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
3001543869,,7/28/2016 12:00:00 AM,,#003H,,,,34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
3001543869,,2/1/2017 12:00:00 AM,,"
                                    #003H
                                ",,,,34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
3001543869,,2/1/2017 12:00:00 AM,,#003H,,,,34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
3001543869,,7/7/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ","New, Not Drilled",,[318181] CASS 16 STATE                            #003H,34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
3001543869,,2/1/2017 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ",Cancelled,,[313797] CASS 16 STATE                            #003H,34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
3001543869,,7/7/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ",Active,,[318181] CASS 16 STATE #003H,34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
3001543869,,7/28/2016 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ",New,,[313797] CASS 16 STATE #003H,34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
3001543869,,10/18/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ",Active,,[318181] CASS 16 STATE                            #003H,34e06e8e-a7f2-45dd-8e7b-9feb18011fe8
3001543999,,12/16/2016 12:00:00 AM,,#016H,,,"[315130] BONE YARD 11 FEE                        ",703b4f78-af7e-40f0-a0e3-6fb9dd2205a0
3001543999,,12/16/2016 12:00:00 AM,,"[229137] COG OPERATING LLC                            ","New, Not Drilled",,[315130] BONE YARD 11 FEE                         #016H,703b4f78-af7e-40f0-a0e3-6fb9dd2205a0
3001543999,,12/16/2016 12:00:00 AM,,"
                                    #016H
                                ",,,,703b4f78-af7e-40f0-a0e3-6fb9dd2205a0
3001543999,,12/16/2016 12:00:00 AM,,#016H,,,"[315130] BONE YARD 11 FEE                        ",703b4f78-af7e-40f0-a0e3-6fb9dd2205a0
3001543999,,12/16/2016 12:00:00 AM,,"[229137] COG OPERATING LLC                            ","New, Not Drilled",,[315130] BONE YARD 11 FEE                         #016H,703b4f78-af7e-40f0-a0e3-6fb9dd2205a0
3001543999,,12/16/2016 12:00:00 AM,,"[229137] COG OPERATING LLC                            ",Active,,[315130] BONE YARD 11 FEE #016H,703b4f78-af7e-40f0-a0e3-6fb9dd2205a0
3001543999,,1/11/2018 12:00:00 AM,,"[229137] COG OPERATING LLC                            ",Active,,[315130] BONE YARD 11 FEE                         #016H,703b4f78-af7e-40f0-a0e3-6fb9dd2205a0
3002543577,,2/6/2017 12:00:00 AM,,#002H,,,"[317386] PEPPER RIDGE 15 22 W1AH FEDERAL COM     ",85c07af8-ce1d-4952-931b-cf9f4c1b2394
3002543577,,2/6/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ","New, Not Drilled",,[317386] PEPPER RIDGE 15 22 W1AH FEDERAL COM      #002H,85c07af8-ce1d-4952-931b-cf9f4c1b2394
3002543577,,2/6/2017 12:00:00 AM,,"
                                    #002H
                                ",,,,85c07af8-ce1d-4952-931b-cf9f4c1b2394
3002543577,,5/9/2017 12:00:00 AM,,#003H,,,,85c07af8-ce1d-4952-931b-cf9f4c1b2394
3002543577,,5/9/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ","New, Not Drilled",,[317771] SALADO DRAW 10 W0PA FEDERAL              #003H,85c07af8-ce1d-4952-931b-cf9f4c1b2394
3002543577,,5/9/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Active,,[317771] SALADO DRAW 10 W0PA FEDERAL #003H,85c07af8-ce1d-4952-931b-cf9f4c1b2394
3002543577,,2/6/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",New,,[317386] PEPPER RIDGE 15 22 W1AH FEDERAL COM #002H,85c07af8-ce1d-4952-931b-cf9f4c1b2394
3002543577,,1/9/2018 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Active,,[317771] SALADO DRAW 10 W0PA FEDERAL              #003H,85c07af8-ce1d-4952-931b-cf9f4c1b2394
3001544063,,2/20/2017 12:00:00 AM,,#009H,,,"[314249] FOREHAND RANCH 22 STATE                 ",a3468f88-a191-4100-9f8e-2355e17d1eb8
3001544063,,2/20/2017 12:00:00 AM,,#009H,,,"[314249] FOREHAND RANCH 22 STATE                 ",a3468f88-a191-4100-9f8e-2355e17d1eb8
