API,Comments,EffectiveDate,Field,Orginization,Status,StatusDate,WellName,WellId
3001544063,,2/20/2017 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ","New, Not Drilled",,[314249] FOREHAND RANCH 22 STATE                  #009H,a3468f88-a191-4100-9f8e-2355e17d1eb8
3001544063,,2/20/2017 12:00:00 AM,,"
                                    #009H
                                ",,,,a3468f88-a191-4100-9f8e-2355e17d1eb8
3001544063,,2/20/2017 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ",Active,,[314249] FOREHAND RANCH 22 STATE #009H,a3468f88-a191-4100-9f8e-2355e17d1eb8
3001544063,,12/23/2017 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ",Active,,[314249] FOREHAND RANCH 22 STATE                  #009H,a3468f88-a191-4100-9f8e-2355e17d1eb8
3002543675,,3/10/2017 12:00:00 AM,,#007H,,,,b563fa43-6dff-43ae-9c5a-6287df3a96ef
3002543675,,3/10/2017 12:00:00 AM,,"
                                    #007H
                                ",,,,b563fa43-6dff-43ae-9c5a-6287df3a96ef
3002543675,,3/10/2017 12:00:00 AM,,"[4323] CHEVRON U S A INC                            ","New, Not Drilled",,[317518] SD WE 24 FEDERAL P24                     #007H,b563fa43-6dff-43ae-9c5a-6287df3a96ef
3002543675,,3/10/2017 12:00:00 AM,,"[4323] CHEVRON U.S.A. INC.                          ","New, Not Drilled",,[317518] SD WE 24 FEDERAL P24                     #007H,b563fa43-6dff-43ae-9c5a-6287df3a96ef
3002543675,,12/8/2017 12:00:00 AM,,"[4323] CHEVRON U S A INC                            ",Active,,[317518] SD WE 24 FEDERAL P24                     #007H,b563fa43-6dff-43ae-9c5a-6287df3a96ef
3002543675,,12/8/2017 12:00:00 AM,,"[4323] CHEVRON U.S.A. INC.                          ",Active,,[317518] SD WE 24 FEDERAL P24                     #007H,b563fa43-6dff-43ae-9c5a-6287df3a96ef
3002543674,,3/10/2017 12:00:00 AM,,"[4323] CHEVRON U S A INC                            ","New, Not Drilled",,[317518] SD WE 24 FEDERAL P24                     #005H,7dc797d6-64ec-4f9a-a22e-75fabae5731c
3002543674,,3/10/2017 12:00:00 AM,,"
                                    #005H
                                ",,,,7dc797d6-64ec-4f9a-a22e-75fabae5731c
3002543674,,3/10/2017 12:00:00 AM,,#005H,,,"[317518] SD WE 24 FEDERAL P24                    ",7dc797d6-64ec-4f9a-a22e-75fabae5731c
3002543674,,3/10/2017 12:00:00 AM,,#005H,,,"[317518] SD WE 24 FEDERAL P24                    ",7dc797d6-64ec-4f9a-a22e-75fabae5731c
3002543674,,3/10/2017 12:00:00 AM,,"[4323] CHEVRON U S A INC                            ","New, Not Drilled",,[317518] SD WE 24 FEDERAL P24                     #005H,7dc797d6-64ec-4f9a-a22e-75fabae5731c
3002543674,,3/10/2017 12:00:00 AM,,"[4323] CHEVRON U.S.A. INC.                          ","New, Not Drilled",,[317518] SD WE 24 FEDERAL P24                     #005H,7dc797d6-64ec-4f9a-a22e-75fabae5731c
3002543674,,12/7/2017 12:00:00 AM,,"[4323] CHEVRON U S A INC                            ",Active,,[317518] SD WE 24 FEDERAL P24                     #005H,7dc797d6-64ec-4f9a-a22e-75fabae5731c
3002543674,,12/7/2017 12:00:00 AM,,"[4323] CHEVRON U.S.A. INC.                          ",Active,,[317518] SD WE 24 FEDERAL P24                     #005H,7dc797d6-64ec-4f9a-a22e-75fabae5731c
3001544106,,3/21/2017 12:00:00 AM,,"
                                    #291H
                                ",,,,8380b2a9-b99e-4f5c-9516-99d482aa9df1
3001544106,,3/21/2017 12:00:00 AM,,#291H,,,,8380b2a9-b99e-4f5c-9516-99d482aa9df1
3001544106,,3/21/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[300635] COTTON DRAW UNIT                         #291H,8380b2a9-b99e-4f5c-9516-99d482aa9df1
3001544106,,3/21/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[300635] COTTON DRAW UNIT #291H,8380b2a9-b99e-4f5c-9516-99d482aa9df1
3001544106,,1/19/2018 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[300635] COTTON DRAW UNIT                         #291H,8380b2a9-b99e-4f5c-9516-99d482aa9df1
3001544068,,2/24/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[300635] COTTON DRAW UNIT                         #511H,ecfd2150-6037-4f2d-8f52-b0fdae12e330
3001544068,,2/24/2017 12:00:00 AM,,"
                                    #511H
                                ",,,,ecfd2150-6037-4f2d-8f52-b0fdae12e330
3001544068,,2/24/2017 12:00:00 AM,,#511H,,,,ecfd2150-6037-4f2d-8f52-b0fdae12e330
3001544068,,2/24/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[300635] COTTON DRAW UNIT                         #511H,ecfd2150-6037-4f2d-8f52-b0fdae12e330
3001544068,,2/24/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",New,,[300635] COTTON DRAW UNIT #511H,ecfd2150-6037-4f2d-8f52-b0fdae12e330
3002543673,,3/10/2017 12:00:00 AM,,"[4323] CHEVRON U S A INC                            ","New, Not Drilled",,[317518] SD WE 24 FEDERAL P24                     #006H,0bcc9e07-248f-4533-8b36-b79a340c413b
3002543673,,3/10/2017 12:00:00 AM,,#006H,,,"[317518] SD WE 24 FEDERAL P24                    ",0bcc9e07-248f-4533-8b36-b79a340c413b
3002543673,,3/10/2017 12:00:00 AM,,"
                                    #006H
                                ",,,,0bcc9e07-248f-4533-8b36-b79a340c413b
3002543673,,3/10/2017 12:00:00 AM,,"[4323] CHEVRON U.S.A. INC.                          ","New, Not Drilled",,[317518] SD WE 24 FEDERAL P24                     #006H,0bcc9e07-248f-4533-8b36-b79a340c413b
3002543673,,12/7/2017 12:00:00 AM,,"[4323] CHEVRON U S A INC                            ",Active,,[317518] SD WE 24 FEDERAL P24                     #006H,0bcc9e07-248f-4533-8b36-b79a340c413b
3002543673,,12/7/2017 12:00:00 AM,,"[4323] CHEVRON U.S.A. INC.                          ",Active,,[317518] SD WE 24 FEDERAL P24                     #006H,0bcc9e07-248f-4533-8b36-b79a340c413b
3001544121,,3/31/2017 12:00:00 AM,,"
                                    #061H
                                ",,,,74b48660-575f-4ad6-9b5e-64424ecb2935
3001544121,,3/31/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[317572] AGATE PWU 21 22 #061H,74b48660-575f-4ad6-9b5e-64424ecb2935
3001544121,,3/31/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[317572] AGATE PWU 21 22                          #061H,74b48660-575f-4ad6-9b5e-64424ecb2935
3001544121,,3/31/2017 12:00:00 AM,,#061H,,,,74b48660-575f-4ad6-9b5e-64424ecb2935
3001544121,,1/3/2018 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[317572] AGATE PWU 21 22                          #061H,74b48660-575f-4ad6-9b5e-64424ecb2935
3001544120,,3/31/2017 12:00:00 AM,,#010H,,,"[317572] AGATE PWU 21 22                         ",880d878e-4e38-4ce3-88ee-d5d28c55d5cd
3001544120,,3/31/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[317572] AGATE PWU 21 22                          #010H,880d878e-4e38-4ce3-88ee-d5d28c55d5cd
3001544120,,3/31/2017 12:00:00 AM,,"
                                    #010H
                                ",,,,880d878e-4e38-4ce3-88ee-d5d28c55d5cd
3001544120,,3/31/2017 12:00:00 AM,,#010H,,,"[317572] AGATE PWU 21 22                         ",880d878e-4e38-4ce3-88ee-d5d28c55d5cd
3001544120,,3/31/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",New,,[317572] AGATE PWU 21 22 #010H,880d878e-4e38-4ce3-88ee-d5d28c55d5cd
3001544142,,4/26/2017 12:00:00 AM,,#022H,,,,43fc1e7a-f061-4182-833d-b5b44e102c4d
3001544142,,5/2/2017 12:00:00 AM,,#022H,,,,43fc1e7a-f061-4182-833d-b5b44e102c4d
3001544142,,4/26/2017 12:00:00 AM,,"[16696] OXY USA INC                                  ","New, Not Drilled",,[317664] TURKEY TRACK 8 7 STATE                   #022H,43fc1e7a-f061-4182-833d-b5b44e102c4d
3001544142,,5/2/2017 12:00:00 AM,,"[192463] OXY USA WTP LIMITED PARTNERSHIP              ","New, Not Drilled",,[317700] TURKEY TRACK 8 7 STATE                   #022H,43fc1e7a-f061-4182-833d-b5b44e102c4d
3001544142,,4/26/2017 12:00:00 AM,,"[16696] OXY USA INC                                  ","New, Not Drilled",,[317664] TURKEY TRACK 8 7 STATE                   #022H,43fc1e7a-f061-4182-833d-b5b44e102c4d
3001544142,,5/2/2017 12:00:00 AM,,"[192463] OXY USA WTP LIMITED PARTNERSHIP              ",Active,,[317700] TURKEY TRACK 8 7 STATE #022H,43fc1e7a-f061-4182-833d-b5b44e102c4d
3001544142,,4/26/2017 12:00:00 AM,,"[16696] OXY USA INC.                                 ","New, Not Drilled",,[317664] TURKEY TRACK 8 7 STATE                   #022H,43fc1e7a-f061-4182-833d-b5b44e102c4d
3001544142,,12/22/2017 12:00:00 AM,,"[192463] OXY USA WTP LIMITED PARTNERSHIP              ",Active,,[317700] TURKEY TRACK 8 7 STATE                   #022H,43fc1e7a-f061-4182-833d-b5b44e102c4d
3001544156,,5/8/2017 12:00:00 AM,,#024H,,,,26d9fca5-b3bb-44f7-bc5d-d441fdd9056c
3001544156,,5/8/2017 12:00:00 AM,,"[192463] OXY USA WTP LIMITED PARTNERSHIP              ","New, Not Drilled",,[317701] TURKEY TRACK 9 10 STATE                  #024H,26d9fca5-b3bb-44f7-bc5d-d441fdd9056c
3001544156,,5/8/2017 12:00:00 AM,,"[192463] OXY USA WTP LIMITED PARTNERSHIP              ",Active,,[317701] TURKEY TRACK 9 10 STATE #024H,26d9fca5-b3bb-44f7-bc5d-d441fdd9056c
3001544156,,12/19/2017 12:00:00 AM,,"[192463] OXY USA WTP LIMITED PARTNERSHIP              ",Active,,[317701] TURKEY TRACK 9 10 STATE                  #024H,26d9fca5-b3bb-44f7-bc5d-d441fdd9056c
3001544154,,5/8/2017 12:00:00 AM,,"[192463] OXY USA WTP LIMITED PARTNERSHIP              ","New, Not Drilled",,[317701] TURKEY TRACK 9 10 STATE                  #023H,5778f9bf-bfcb-4056-8176-d86dff38aa3f
3001544154,,5/8/2017 12:00:00 AM,,#023H,,,,5778f9bf-bfcb-4056-8176-d86dff38aa3f
3001544154,,5/8/2017 12:00:00 AM,,"[192463] OXY USA WTP LIMITED PARTNERSHIP              ",Active,,[317701] TURKEY TRACK 9 10 STATE #023H,5778f9bf-bfcb-4056-8176-d86dff38aa3f
3001544154,,12/19/2017 12:00:00 AM,,"[192463] OXY USA WTP LIMITED PARTNERSHIP              ",Active,,[317701] TURKEY TRACK 9 10 STATE                  #023H,5778f9bf-bfcb-4056-8176-d86dff38aa3f
3001544199,,5/23/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[300635] COTTON DRAW UNIT #513H,69eece01-8351-43af-b858-16c53cc31670
3001544199,,5/23/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[300635] COTTON DRAW UNIT                         #513H,69eece01-8351-43af-b858-16c53cc31670
3001544199,,5/23/2017 12:00:00 AM,,#513H,,,,69eece01-8351-43af-b858-16c53cc31670
3001544199,,5/23/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",New,,[300635] COTTON DRAW UNIT #513H,69eece01-8351-43af-b858-16c53cc31670
3001544199,,1/18/2018 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",Active,,[300635] COTTON DRAW UNIT                         #513H,69eece01-8351-43af-b858-16c53cc31670
3001544201,,5/23/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[317572] AGATE PWU 21 22                          #062H,8e48350d-4ed9-4d55-8d42-ac88f72984e4
3001544201,,5/23/2017 12:00:00 AM,,#062H,,,,8e48350d-4ed9-4d55-8d42-ac88f72984e4
3001544201,,5/23/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ","New, Not Drilled",,[317572] AGATE PWU 21 22                          #062H,8e48350d-4ed9-4d55-8d42-ac88f72984e4
3001544201,,5/23/2017 12:00:00 AM,,"[6137] DEVON ENERGY PRODUCTION COMPANY, LP          ",New,,[317572] AGATE PWU 21 22 #062H,8e48350d-4ed9-4d55-8d42-ac88f72984e4
3002543838,,5/30/2017 12:00:00 AM,,"[229137] COG OPERATING LLC                            ","New, Not Drilled",,[315644] STOVE PIPE FEDERAL COM                   #001H,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543838,,5/30/2017 12:00:00 AM,,#001H,,,,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543838,,5/30/2017 12:00:00 AM,,"[229137] COG OPERATING LLC                            ","New, Not Drilled",,[315644] STOVE PIPE FEDERAL COM                   #001H,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543838,,5/30/2017 12:00:00 AM,,"[229137] COG OPERATING LLC                            ","New, Not Drilled",,[315644] STOVE PIPE FEDERAL COM                   #001H,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543838,,1/27/2018 12:00:00 AM,,"[229137] COG OPERATING LLC                            ",Active,,[315644] STOVE PIPE FEDERAL COM                   #001H,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543838,,5/30/2017 12:00:00 AM,,"[229137] COG OPERATING LLC                            ",Active,,[315644] STOVE PIPE FEDERAL COM #001H,d5e789c2-8715-44d7-bec1-be63b86d4d1d
3002543846,,6/6/2017 12:00:00 AM,,#653,,,,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002543846,,6/6/2017 12:00:00 AM,,"[157984] OCCIDENTAL PERMIAN LTD                       ","New, Not Drilled",,[19520] NORTH HOBBS G/SA UNIT                    #653,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002543846,,6/6/2017 12:00:00 AM,,"[157984] OCCIDENTAL PERMIAN LTD                       ","New, Not Drilled",,[19520] NORTH HOBBS G/SA UNIT                    #653,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002543846,,6/6/2017 12:00:00 AM,,"[157984] OCCIDENTAL PERMIAN LIMITED PARTNERSHIP       ","New, Not Drilled",,[19520] NORTH HOBBS G/SA UNIT                    #653,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002543846,,1/5/2018 12:00:00 AM,,"[157984] OCCIDENTAL PERMIAN LIMITED PARTNERSHIP       ",Active,,[19520] NORTH HOBBS G/SA UNIT                    #653,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002543883,,6/27/2017 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC.",Active,,[315044] EK 30 BS2 FEDERAL COM #002H,1574caf7-0adb-40c5-a505-d39fb1334eb2
3002543883,,2/27/2017 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC                         ","New, Not Drilled",,[315044] EK 30 BS2 FEDERAL COM                    #002H,1574caf7-0adb-40c5-a505-d39fb1334eb2
3002543883,,1/12/2018 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC                         ",Active,,[315044] EK 30 BS2 FEDERAL COM                    #002H,1574caf7-0adb-40c5-a505-d39fb1334eb2
3002543883,,1/12/2018 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC.",Active,,[315044] EK 30 BS2 FEDERAL COM                    #002H,1574caf7-0adb-40c5-a505-d39fb1334eb2
3002543883,,2/27/2017 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC.","New, Not Drilled",,[315044] EK 30 BS2 FEDERAL COM                    #002H,1574caf7-0adb-40c5-a505-d39fb1334eb2
3002543884,,6/27/2017 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC                         ","New, Not Drilled",,[316077] EK 31 BS2 FEDERAL COM                    #001H,53510097-2cb5-4300-91e6-e6c204845325
3002543884,,6/27/2017 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC.","New, Not Drilled",,[316077] EK 31 BS2 FEDERAL COM                    #001H,53510097-2cb5-4300-91e6-e6c204845325
3002543884,,12/26/2017 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC                         ",Active,,[316077] EK 31 BS2 FEDERAL COM                    #001H,53510097-2cb5-4300-91e6-e6c204845325
3002543884,,12/26/2017 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC.",Active,,[316077] EK 31 BS2 FEDERAL COM                    #001H,53510097-2cb5-4300-91e6-e6c204845325
3002543893,,9/5/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #703H,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543893,,7/12/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[318329] RUBY 2 FEDERAL COM                       #703H,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543893,,7/12/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[318329] RUBY 2 FEDERAL COM                       #703H,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543893,,9/5/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #703H,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543893,,9/5/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #703H,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543893,,7/12/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[318329] RUBY 2 FEDERAL COM                       #703H,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543893,,1/17/2018 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[313190] RUBY 2 STATE COM                         #703H,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543893,,1/17/2018 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",Active,,[313190] RUBY 2 STATE COM                         #703H,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543892,,9/8/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #702H,25038df3-b05f-4fbb-86ab-29403404620c
3002543892,,7/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[318329] RUBY 2 FEDERAL COM                       #702H,25038df3-b05f-4fbb-86ab-29403404620c
3002543892,,9/8/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #702H,25038df3-b05f-4fbb-86ab-29403404620c
3002543892,,7/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[318329] RUBY 2 FEDERAL COM                       #702H,25038df3-b05f-4fbb-86ab-29403404620c
3002543892,,7/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[318329] RUBY 2 FEDERAL COM                       #702H,25038df3-b05f-4fbb-86ab-29403404620c
3002543892,,9/8/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #702H,25038df3-b05f-4fbb-86ab-29403404620c
3002543892,,7/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[318329] RUBY 2 FEDERAL COM                       #702H,25038df3-b05f-4fbb-86ab-29403404620c
3002543892,,7/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[318329] RUBY 2 FEDERAL COM                       #702H,25038df3-b05f-4fbb-86ab-29403404620c
3002543894,,7/12/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[318329] RUBY 2 FEDERAL COM                       #704H,91d472c6-8452-41cb-9335-a3f9cf357c03
3002543894,,9/8/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #704H,91d472c6-8452-41cb-9335-a3f9cf357c03
3002543894,,6/12/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",New,,[318329] RUBY 2 FEDERAL COM #704H,91d472c6-8452-41cb-9335-a3f9cf357c03
3002543894,,9/8/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #704H,91d472c6-8452-41cb-9335-a3f9cf357c03
3002543894,,9/8/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #704H,91d472c6-8452-41cb-9335-a3f9cf357c03
3002543894,,1/18/2018 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[313190] RUBY 2 STATE COM                         #704H,91d472c6-8452-41cb-9335-a3f9cf357c03
3002543894,,7/12/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[318329] RUBY 2 FEDERAL COM                       #704H,91d472c6-8452-41cb-9335-a3f9cf357c03
3002543894,,1/18/2018 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",Active,,[313190] RUBY 2 STATE COM                         #704H,91d472c6-8452-41cb-9335-a3f9cf357c03
