API,Comments,EffectiveDate,Field,Orginization,Status,StatusDate,WellName,WellId
3001544366,,8/2/2017 12:00:00 AM,,"[371755] PERCUSSION PETROLEUM OPERATING, LLC          ","New, Not Drilled",,[318940] GOODMAN 22                               #004H,b8f7d5ab-bd16-482a-a354-124292daa7eb
3001544366,,8/2/2017 12:00:00 AM,,"[371755] PERCUSSION PETROLEUM OPERATING, LLC          ",Active,,[318940] GOODMAN 22 #004H,b8f7d5ab-bd16-482a-a354-124292daa7eb
3001544366,,1/12/2018 12:00:00 AM,,"[371755] PERCUSSION PETROLEUM OPERATING, LLC          ",Active,,[318940] GOODMAN 22                               #004H,b8f7d5ab-bd16-482a-a354-124292daa7eb
3001544365,,8/2/2017 12:00:00 AM,,"[371755] PERCUSSION PETROLEUM OPERATING, LLC          ","New, Not Drilled",,[318940] GOODMAN 22                               #006H,a3d9aeb9-f66b-44af-a676-98eda3e1a213
3001544365,,1/11/2018 12:00:00 AM,,"[371755] PERCUSSION PETROLEUM OPERATING, LLC          ",Active,,[318940] GOODMAN 22                               #006H,a3d9aeb9-f66b-44af-a676-98eda3e1a213
3001544370,,8/7/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ","New, Not Drilled",,[318181] CASS 16 STATE                            #004H,be01ee1e-1988-48b9-a6f3-6943eeeb07b4
3001544370,,8/7/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ","New, Not Drilled",,[318181] CASS 16 STATE                            #004H,be01ee1e-1988-48b9-a6f3-6943eeeb07b4
3001544370,,8/7/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ",Active,,[318181] CASS 16 STATE #004H,be01ee1e-1988-48b9-a6f3-6943eeeb07b4
3001544370,,10/20/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ",Active,,[318181] CASS 16 STATE                            #004H,be01ee1e-1988-48b9-a6f3-6943eeeb07b4
3001544399,,8/17/2017 12:00:00 AM,,"[873] APACHE CORP                                  ","New, Not Drilled",,[315935] CEDAR LAKE FEDERAL CA                    #725H,9344faa9-fc22-4d13-8369-16b4a08d3239
3001544399,,8/17/2017 12:00:00 AM,,"[873] APACHE CORP                                  ","New, Not Drilled",,[315935] CEDAR LAKE FEDERAL CA                    #725H,9344faa9-fc22-4d13-8369-16b4a08d3239
3001544399,,8/17/2017 12:00:00 AM,,"[873] APACHE CORP                                  ","New, Not Drilled",,[315935] CEDAR LAKE FEDERAL CA                    #725H,9344faa9-fc22-4d13-8369-16b4a08d3239
3001544399,,8/17/2017 12:00:00 AM,,[873] APACHE CORPORATION,"New, Not Drilled",,[315935] CEDAR LAKE FEDERAL CA                    #725H,9344faa9-fc22-4d13-8369-16b4a08d3239
3001544399,,11/28/2017 12:00:00 AM,,"[873] APACHE CORP                                  ",Active,,[315935] CEDAR LAKE FEDERAL CA                    #725H,9344faa9-fc22-4d13-8369-16b4a08d3239
3001544399,,11/28/2017 12:00:00 AM,,[873] APACHE CORPORATION,Active,,[315935] CEDAR LAKE FEDERAL CA                    #725H,9344faa9-fc22-4d13-8369-16b4a08d3239
3002543923,,8/16/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[318098] FOGHORN 32 STATE COM                     #209H,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543923,,8/15/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[318098] FOGHORN 32 STATE COM                     #209H,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543923,,8/15/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[318098] FOGHORN 32 STATE COM                     #209H,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543923,,1/5/2018 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[318098] FOGHORN 32 STATE COM                     #209H,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543923,,8/15/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[318098] FOGHORN 32 STATE COM                     #209H,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543923,,8/16/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[318098] FOGHORN 32 STATE COM                     #209H,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543923,,1/5/2018 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",Active,,[318098] FOGHORN 32 STATE COM                     #209H,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543933,,9/8/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #705H,f23ba963-ceaa-4a0b-b901-2a15c4507b87
3002543933,,8/22/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[318329] RUBY 2 FEDERAL COM                       #705H,f23ba963-ceaa-4a0b-b901-2a15c4507b87
3002543933,,9/8/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #705H,f23ba963-ceaa-4a0b-b901-2a15c4507b87
3002543933,,8/22/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[318329] RUBY 2 FEDERAL COM                       #705H,f23ba963-ceaa-4a0b-b901-2a15c4507b87
3002543933,,1/18/2018 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[313190] RUBY 2 STATE COM                         #705H,f23ba963-ceaa-4a0b-b901-2a15c4507b87
3002543933,,1/18/2018 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",Active,,[313190] RUBY 2 STATE COM                         #705H,f23ba963-ceaa-4a0b-b901-2a15c4507b87
3002543936,,8/25/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[317270] BEOWULF 33 STATE COM                     #301H,3fc4e271-942f-4e1d-b2a7-7da06c9c32d4
3002543936,,8/25/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[317270] BEOWULF 33 STATE COM                     #301H,3fc4e271-942f-4e1d-b2a7-7da06c9c32d4
3002543936,,1/17/2018 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[317270] BEOWULF 33 STATE COM                     #301H,3fc4e271-942f-4e1d-b2a7-7da06c9c32d4
3002543936,,1/17/2018 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",Active,,[317270] BEOWULF 33 STATE COM                     #301H,3fc4e271-942f-4e1d-b2a7-7da06c9c32d4
3001544431,,9/6/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Active,,[319563] DERRINGER 18 B3LI FEDERAL #002H,a3818020-2e3a-4738-b82b-e31601bcdd4b
3001544431,,9/6/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ","New, Not Drilled",,[319563] DERRINGER 18 B3LI FEDERAL                #002H,a3818020-2e3a-4738-b82b-e31601bcdd4b
3001544431,,1/6/2018 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Active,,[319563] DERRINGER 18 B3LI FEDERAL                #002H,a3818020-2e3a-4738-b82b-e31601bcdd4b
3002544013,,9/15/2017 12:00:00 AM,,"[228937] MATADOR PRODUCTION COMPANY                   ","New, Not Drilled",,[319578] FLORENCE STATE 23 23 34 AR               #202H,f8fa3e80-1cde-4cb7-95ce-313892532111
3001544365,,8/2/2017 12:00:00 AM,,"[371755] PERCUSSION PETROLEUM OPERATING, LLC          ",Active,,[318940] GOODMAN 22 #006H,a3d9aeb9-f66b-44af-a676-98eda3e1a213
3002544013,,9/15/2017 12:00:00 AM,,[228937] MATADOR PRODUCTION COMPANY,"New, Not Drilled",,[319578] FLORENCE STATE 23 23 34 AR               #202H,f8fa3e80-1cde-4cb7-95ce-313892532111
3002544013,,1/26/2018 12:00:00 AM,,"[228937] MATADOR PRODUCTION COMPANY                   ",Active,,[319578] FLORENCE STATE 23 23 34 AR               #202H,f8fa3e80-1cde-4cb7-95ce-313892532111
3002544013,,1/26/2018 12:00:00 AM,,[228937] MATADOR PRODUCTION COMPANY,Active,,[319578] FLORENCE STATE 23 23 34 AR               #202H,f8fa3e80-1cde-4cb7-95ce-313892532111
3002544007,,9/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[319569] OPHELIA 22 FEDERAL COM                   #705H,13dd2baf-8a57-4fc7-ac28-34fbd04cff7c
3002544007,,9/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[319569] OPHELIA 22 FEDERAL COM                   #705H,13dd2baf-8a57-4fc7-ac28-34fbd04cff7c
3002544007,,9/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[319569] OPHELIA 22 FEDERAL COM                   #705H,13dd2baf-8a57-4fc7-ac28-34fbd04cff7c
3002544007,,12/20/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[319569] OPHELIA 22 FEDERAL COM                   #705H,13dd2baf-8a57-4fc7-ac28-34fbd04cff7c
3002544007,,12/20/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",Active,,[319569] OPHELIA 22 FEDERAL COM                   #705H,13dd2baf-8a57-4fc7-ac28-34fbd04cff7c
3001544438,,9/18/2017 12:00:00 AM,,"[16696] OXY USA INC                                  ","New, Not Drilled",,[319584] CEDAR CANYON 27 28 FEDERAL               #044H,53555017-cd1d-4b0b-b6df-43c977c00573
3001544438,,9/18/2017 12:00:00 AM,,"[16696] OXY USA INC                                  ","New, Not Drilled",,[319584] CEDAR CANYON 27 28 FEDERAL               #044H,53555017-cd1d-4b0b-b6df-43c977c00573
3001544438,,9/18/2017 12:00:00 AM,,"[16696] OXY USA INC.                                 ","New, Not Drilled",,[319584] CEDAR CANYON 27 28 FEDERAL               #044H,53555017-cd1d-4b0b-b6df-43c977c00573
3001544438,,12/28/2017 12:00:00 AM,,"[16696] OXY USA INC                                  ",Active,,[319584] CEDAR CANYON 27 28 FEDERAL               #044H,53555017-cd1d-4b0b-b6df-43c977c00573
3001544438,,12/28/2017 12:00:00 AM,,"[16696] OXY USA INC.                                 ",Active,,[319584] CEDAR CANYON 27 28 FEDERAL               #044H,53555017-cd1d-4b0b-b6df-43c977c00573
3002544009,,9/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[319569] OPHELIA 22 FEDERAL COM                   #706H,c63195c6-f342-4ac7-877e-4acfc526c673
3002544009,,9/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[319569] OPHELIA 22 FEDERAL COM                   #706H,c63195c6-f342-4ac7-877e-4acfc526c673
3002544009,,12/18/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[319569] OPHELIA 22 FEDERAL COM                   #706H,c63195c6-f342-4ac7-877e-4acfc526c673
3002544009,,12/18/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",Active,,[319569] OPHELIA 22 FEDERAL COM                   #706H,c63195c6-f342-4ac7-877e-4acfc526c673
3001544437,,9/18/2017 12:00:00 AM,,"[16696] OXY USA INC.                                 ","New, Not Drilled",,[319584] CEDAR CANYON 27 28 FEDERAL               #043H,14580e40-f939-433e-94e1-589a04ffd088
3001544437,,9/18/2017 12:00:00 AM,,"[16696] OXY USA INC                                  ","New, Not Drilled",,[319584] CEDAR CANYON 27 28 FEDERAL               #043H,14580e40-f939-433e-94e1-589a04ffd088
3001544437,,9/18/2017 12:00:00 AM,,"[16696] OXY USA INC                                  ","New, Not Drilled",,[319584] CEDAR CANYON 27 28 FEDERAL               #043H,14580e40-f939-433e-94e1-589a04ffd088
3001544437,,12/28/2017 12:00:00 AM,,"[16696] OXY USA INC                                  ",Active,,[319584] CEDAR CANYON 27 28 FEDERAL               #043H,14580e40-f939-433e-94e1-589a04ffd088
3001544437,,12/28/2017 12:00:00 AM,,"[16696] OXY USA INC.                                 ",Active,,[319584] CEDAR CANYON 27 28 FEDERAL               #043H,14580e40-f939-433e-94e1-589a04ffd088
3002544006,,9/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[319569] OPHELIA 22 FEDERAL COM                   #704H,ae43f99f-7bf9-4c07-94e4-6c0404afda5f
3002544006,,9/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[319569] OPHELIA 22 FEDERAL COM                   #704H,ae43f99f-7bf9-4c07-94e4-6c0404afda5f
3002544006,,12/20/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[319569] OPHELIA 22 FEDERAL COM                   #704H,ae43f99f-7bf9-4c07-94e4-6c0404afda5f
3002544006,,12/20/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",Active,,[319569] OPHELIA 22 FEDERAL COM                   #704H,ae43f99f-7bf9-4c07-94e4-6c0404afda5f
3002544008,,9/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[319569] OPHELIA 22 FEDERAL COM                   #707H,4f60b408-3a28-42d4-a5f0-d245641683fc
3002544008,,9/11/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[319569] OPHELIA 22 FEDERAL COM                   #707H,4f60b408-3a28-42d4-a5f0-d245641683fc
3002544008,,12/14/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[319569] OPHELIA 22 FEDERAL COM                   #707H,4f60b408-3a28-42d4-a5f0-d245641683fc
3002544008,,12/14/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",Active,,[319569] OPHELIA 22 FEDERAL COM                   #707H,4f60b408-3a28-42d4-a5f0-d245641683fc
17023232060000,,11/21/2017 12:00:00 AM,1624,"ROBERTSON ENERGY, LLC",PERMITTED,9/26/2017 12:00:00 AM,J B WATKINS,0db69f39-926d-43bc-8a4a-653dbac0e975
17023232060000,,9/26/2017 12:00:00 AM,1624,"ROBERTSON ENERGY, LLC",PERMITTED,9/26/2017 12:00:00 AM,J B WATKINS,0db69f39-926d-43bc-8a4a-653dbac0e975
17023232060000,,1/16/2018 12:00:00 AM,1624,"ROBERTSON ENERGY, LLC",ACTIVE - PRODUCING,1/16/2018 12:00:00 AM,J B WATKINS,0db69f39-926d-43bc-8a4a-653dbac0e975
3002544061,,9/28/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #603H,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544061,,9/28/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #603H,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544061,,9/28/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #603H,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544061,,1/18/2018 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[313190] RUBY 2 STATE COM                         #603H,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544061,,1/18/2018 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",Active,,[313190] RUBY 2 STATE COM                         #603H,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544060,,9/28/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #602H,6e23825f-b2a2-4c43-9136-785b2a183e99
3002544060,,9/28/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #602H,6e23825f-b2a2-4c43-9136-785b2a183e99
3002544060,,1/17/2018 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[313190] RUBY 2 STATE COM                         #602H,6e23825f-b2a2-4c43-9136-785b2a183e99
3002544060,,1/17/2018 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",Active,,[313190] RUBY 2 STATE COM                         #602H,6e23825f-b2a2-4c43-9136-785b2a183e99
3001544463,,10/12/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ","New, Not Drilled",,[319732] BOSTON 7 W0MP FEE                        #002H,61dc199c-8b18-443e-8618-35eb5a472712
3001544463,,10/12/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Active,,[319732] BOSTON 7 W0MP FEE #002H,61dc199c-8b18-443e-8618-35eb5a472712
3001544463,,1/26/2018 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Active,,[319732] BOSTON 7 W0MP FEE                        #002H,61dc199c-8b18-443e-8618-35eb5a472712
3002544103,,10/10/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #601Y,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544103,,10/10/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[313190] RUBY 2 STATE COM                         #601Y,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544103,,1/16/2018 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[313190] RUBY 2 STATE COM                         #601Y,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544103,,1/16/2018 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",Active,,[313190] RUBY 2 STATE COM                         #601Y,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544123,,10/18/2017 12:00:00 AM,,"[256512] CML EXPLORATION, LLC                         ","New, Not Drilled",,[317377] RAIDER 9 STATE                           #003,4cdaedc4-9844-448b-991a-76da7e1d0293
3002544123,,10/18/2017 12:00:00 AM,,"[256512] CML EXPLORATION, LLC                         ","New, Not Drilled",,[317377] RAIDER 9 STATE                           #003,4cdaedc4-9844-448b-991a-76da7e1d0293
3002544123,,10/18/2017 12:00:00 AM,,"[256512] CML EXPLORATION, LLC                         ",Active,,[317377] RAIDER 9 STATE #003,4cdaedc4-9844-448b-991a-76da7e1d0293
3002544123,,1/18/2018 12:00:00 AM,,"[256512] CML EXPLORATION, LLC                         ",Active,,[317377] RAIDER 9 STATE                           #003,4cdaedc4-9844-448b-991a-76da7e1d0293
3001544499,,11/1/2017 12:00:00 AM,,"[13837] MACK ENERGY CORP                             ","New, Not Drilled",,[319788] RUDOLPH FEDERAL                          #002,a920e9a2-d3c5-4c39-951e-525c743d0528
3001544499,,11/1/2017 12:00:00 AM,,"[13837] MACK ENERGY CORP                             ","New, Not Drilled",,[319788] RUDOLPH FEDERAL                          #002H,a920e9a2-d3c5-4c39-951e-525c743d0528
3001544499,,12/13/2017 12:00:00 AM,,"[13837] MACK ENERGY CORP                             ","New, Not Drilled",,[319788] RUDOLPH FEDERAL                          #002H,a920e9a2-d3c5-4c39-951e-525c743d0528
3001544499,,11/1/2017 12:00:00 AM,,"[13837] MACK ENERGY CORPORTATION                     ","New, Not Drilled",,[319788] RUDOLPH FEDERAL                          #002H,a920e9a2-d3c5-4c39-951e-525c743d0528
3001544499,,1/12/2018 12:00:00 AM,,"[13837] MACK ENERGY CORP                             ",Active,,[319788] RUDOLPH FEDERAL                          #002H,a920e9a2-d3c5-4c39-951e-525c743d0528
3001544499,,1/12/2018 12:00:00 AM,,"[13837] MACK ENERGY CORPORTATION                     ",Active,,[319788] RUDOLPH FEDERAL                          #002H,a920e9a2-d3c5-4c39-951e-525c743d0528
3001544499,,12/13/2017 12:00:00 AM,,"[13837] MACK ENERGY CORPORTATION                     ","New, Not Drilled",,[319788] RUDOLPH FEDERAL                          #002H,a920e9a2-d3c5-4c39-951e-525c743d0528
17113225110000,,10/24/2017 12:00:00 AM,0011,"DUNN EXPLORATION COMPANY, LLC",PERMITTED,10/16/2017 12:00:00 AM,MONTAGNE ETAL,53cc3209-b120-47ff-bc24-ecda794808ec
17113225110000,,10/16/2017 12:00:00 AM,0011,"DUNN EXPLORATION COMPANY, LLC",PERMITTED,10/16/2017 12:00:00 AM,MARTHA VICE,53cc3209-b120-47ff-bc24-ecda794808ec
17113225110000,,1/2/2018 12:00:00 AM,0011,"DUNN EXPLORATION COMPANY, LLC",ACTIVE - PRODUCING,1/2/2018 12:00:00 AM,ADLES MAILHES ETAL,53cc3209-b120-47ff-bc24-ecda794808ec
17113225110000,,11/8/2017 12:00:00 AM,0011,"DUNN EXPLORATION COMPANY, LLC",SHUT-IN DRY HOLE -FUTURE UTILITY,11/8/2017 12:00:00 AM,ADLES MAILHES ETAL,53cc3209-b120-47ff-bc24-ecda794808ec
3002543909,,7/28/2017 12:00:00 AM,,"[785] AMTEX ENERGY INC                             ","New, Not Drilled",,[40156] MERCHANT STATE UNIT                      #503H,f47b585e-534f-46fa-b44e-3dc26ef41de2
3002543909,,9/21/2017 12:00:00 AM,,"[372417] ADVANCE ENERGY PARTNERS HAT MESA, LLC        ","New, Not Drilled",,[319603] MERCHANT STATE UNIT                      #503H,f47b585e-534f-46fa-b44e-3dc26ef41de2
3002543909,,9/21/2017 12:00:00 AM,,"[372417] ADVANCE ENERGY PARTNERS HAT MESA, LLC        ",New,,[319603] MERCHANT STATE UNIT #503H,f47b585e-534f-46fa-b44e-3dc26ef41de2
3002543909,,7/28/2017 12:00:00 AM,,"[785] AMTEX ENERGY INC                             ",New,,[40156] MERCHANT STATE UNIT #503H,f47b585e-534f-46fa-b44e-3dc26ef41de2
